# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
1.7249999999999852,0,0.36646481695890115,2.9908597886532156,0.03715745660662019,0.029704948847698868,0.09375379269617802,0.5837603200530842,-0.012785519476981116,-0.027844658252058542,-0.05269186720711523,0.0251858102738774
1.729999999999985,0,0.3214019274141483,2.992327530514158,0.03767315186809807,0.03186348246149291,0.09995470287151344,0.612164388938561,-0.013538982514343078,-0.027274818049901232,-0.053108415062912355,0.026247978575135646
1.734999999999985,0,0.3214019274141483,2.993368541829336,0.038226805256617216,0.03422978293395691,0.10778120909416893,0.6483766046187489,-0.013538982514343078,-0.026662446433287093,-0.053516582363182824,0.026247978575135646
1.739999999999985,0,0.3214019274141483,2.996218745025912,0.03878060737982664,0.03673161470727582,0.1080468690840551,0.6676990565992769,-0.013538982514343078,-0.02600469128719779,-0.053915967648645,0.026247978575135646
1.7449999999999848,0,0.3214019274141483,2.9985530926782875,0.039334859048003004,0.03917616515044671,0.10814647168256418,0.6573548341416879,-0.013538982514343078,-0.025302614874715666,-0.05430580594496235,0.026247978575135646
1.7499999999999847,0,0.3214019274141483,2.9980332597158834,0.03989946060139709,0.04159116230594257,0.11020866453801884,0.6541234539082558,-0.013538982514343078,-0.024557388492004527,-0.05468505587932165,0.026247978575135646
1.7549999999999846,0,0.27045523905911206,2.997364586330326,0.04044938404444447,0.04389542320935789,0.10722730976818115,0.635056378221148,-0.014347970195231968,-0.02377105000952887,-0.055053056121681314,0.027349039697569272
1.7599999999999845,0,0.27045523905911206,2.99932675984404,0.04098363553413872,0.04606263568773169,0.10401895037034992,0.6125707314172475,-0.014347970195231968,-0.022945348108544945,-0.055409508281840276,0.027349039697569272
1.7649999999999844,0,0.27045523905911206,3.002984734145591,0.04148589098882442,0.04805727694719775,0.09755739718131509,0.5811853086215943,-0.014347970195231968,-0.022082840368672755,-0.055754000701853226,0.027349039697569272
1.7699999999999843,0,0.27045523905911206,3.0049998652197174,0.04196735859624684,0.04990875587439738,0.09333896265864118,0.5565447351389099,-0.014347970195231968,-0.021186502142027615,-0.05608576839745558,0.027349039697569272
1.7749999999999841,0,0.27045523905911206,3.0065047309596977,0.0424514296288199,0.05163291703370235,0.09383639180438315,0.5363477307390176,-0.014347970195231968,-0.02025873439478271,-0.05640423116620274,0.027349039697569272
1.779999999999984,0,-0.21261474798680247,3.0004953002585486,0.042930763371800615,0.053226212264240146,0.09289755272995628,0.5146590606160022,-0.01520658546266798,-0.019304249125834474,-0.05670814156361319,0.028483202528841536
1.784999999999984,0,-0.21261474798680247,2.994261879077637,0.0434133659503498,0.055038320345035,0.09355602281600603,0.5642132900900882,-0.01520658546266798,-0.01831931843484146,-0.056997133500139484,0.028483202528841536
1.7899999999999838,0,-0.21261474798680247,2.992761632636142,0.04395192850745451,0.05686347902861751,0.10455464605774514,0.5881267614436462,-0.01520658546266798,-0.017302235722763574,-0.057271244934429644,0.028483202528841536
1.7949999999999837,0,-0.21261474798680247,2.993001130565583,0.04450394043466236,0.058713883604706384,0.10711495940163514,0.6088086434436943,-0.01520658546266798,-0.01625197190000769,-0.0575301600709193,0.028483202528841536
1.7999999999999836,0,-0.21261474798680247,2.9934419062358026,0.04500964859587637,0.06080817695789776,0.0979221744108432,0.657756353978947,-0.01520658546266798,-0.015164085530856498,-0.05777339603179742,0.028483202528841536
1.8049999999999835,0,0.24528052767208414,2.993957266561774,0.0454445826195186,0.06288323175696997,0.08383517366512547,0.6545066692260749,-0.01611547711505835,-0.01403888178776389,-0.05800039045235151,0.029643210337888568
1.8099999999999834,0,0.24528052767208414,3.0014465791556155,0.04584536121367765,0.0646560150024675,0.07706259897092507,0.599752877058804,-0.01611547711505835,-0.012879062652823256,-0.058211068300354385,0.029643210337888568
1.8149999999999833,0,0.24528052767208414,3.0073112025656528,0.046209717803177085,0.06631264924649931,0.06992859934124146,0.5762145417131619,-0.01611547711505835,-0.011687202038734707,-0.05840471969372169,0.029643210337888568
1.8199999999999832,0,0.24528052767208414,3.007653815399425,0.046524973631196814,0.06766555522905605,0.06014621016887008,0.521149128539411,-0.01611547711505835,-0.010470886613711735,-0.05858047098167533,0.029643210337888568
1.824999999999983,0,0.24528052767208414,3.001478195674162,0.046849601862973045,0.06892771254861532,0.06210230035272221,0.508046230492148,-0.01611547711505835,-0.009234427452934882,-0.05873760879952301,0.029643210337888568
1.829999999999983,0,-0.26652147181170943,2.9951433341397182,0.04718147699512963,0.06999293562705748,0.06357198141490174,0.47661714424635415,-0.017059106654960944,-0.007981509774091407,-0.058875899003213265,0.030820728317952833
1.8349999999999829,0,-0.26652147181170943,2.9928031252013065,0.047491228068183,0.07108055127064601,0.059155975810743375,0.488321464370614,-0.017059106654960944,-0.00671011724914171,-0.058995333172100164,0.030820728317952833
1.8399999999999828,0,-0.26652147181170943,2.9950216715263767,0.0477801402603272,0.07216849453838767,0.055030691062330564,0.4954280219778805,-0.017059106654960944,-0.005418308169447112,-0.05909581715093471,0.030820728317952833
1.8449999999999827,0,-0.26652147181170943,2.9999285698552423,0.048031666979202074,0.0734110018041018,0.0477177652036724,0.5242190556039289,-0.017059106654960944,-0.004102105454179383,-0.0591770894406562,0.030820728317952833
1.8499999999999825,0,-0.26652147181170943,3.0040059941688995,0.048214490496268914,0.07471897241609293,0.034122007435979006,0.5346942173277915,-0.017059106654960944,-0.002760631011240853,-0.05923870301472317,0.030820728317952833
1.8549999999999824,0,0.23320797715808148,3.0042102051618067,0.04837502427404374,0.0761378815520647,0.029790282484911897,0.5594101443945845,-0.018026607140441818,-0.0013935891185585581,-0.05928017054133516,0.032006331728779536
1.8599999999999823,0,0.23320797715808148,3.0029307475970968,0.04852937907734813,0.07737111587782551,0.028684817833254633,0.5256012410748382,-0.018026607140441818,-4.996363793021699e-06,-0.059301094792630536,0.032006331728779536
1.8649999999999822,0,0.23320797715808148,3.0024407152987473,0.04867299264355124,0.07837335861446758,0.026669641225158084,0.48323563915537276,-0.018026607140441818,0.0014013542818062585,-0.059301169799060936,0.032006331728779536
1.8699999999999821,0,0.23320797715808148,3.0006232102731074,0.048743158484742255,0.07884627172340931,0.012058178898685382,0.38182229801707485,-0.018026607140441818,0.002815334534655308,-0.059280145125023276,0.032006331728779536
1.874999999999982,0,0.23320797715808148,2.995484861228791,0.048792134902261336,0.07902011161112613,0.007925233875826753,0.32175985555583897,-0.018026607140441818,0.004230005647576703,-0.05923797872083664,0.032006331728779536
1.879999999999982,0,-0.34520516893369735,2.9899932349699507,0.04883321213226298,0.07891352170912617,0.006413447238091818,0.26529590949280835,-0.019003271383087078,0.005640178496490685,-0.05917474046807279,0.03318982653814099
1.8849999999999818,0,-0.34520516893369735,2.9854160352960863,0.04883321555503154,0.07895061801272571,-0.0017540205634581497,0.2877924548886056,-0.019003271383087078,0.007048854487745106,-0.059090549517822666,0.03318982653814099
1.8899999999999817,0,-0.34520516893369735,2.98305111189357,0.04877357865603179,0.07915387042239773,-0.013644670933025314,0.3121130235410846,-0.019003271383087078,0.008460038241277284,-0.0589854149223672,0.03318982653814099
1.8949999999999816,0,-0.34520516893369735,2.983418086085996,0.048699224814387765,0.07943670352298712,-0.016583501263848725,0.32935191377619605,-0.019003271383087078,0.009876438669136687,-0.05885921727226464,0.03318982653814099
1.8999999999999815,0,-0.34520516893369735,2.9846336139257614,0.04859209533800892,0.07981572827672845,-0.02310540183312462,0.34709721911523417,-0.019003271383087078,0.011300177152891616,-0.0587118319141969,0.03318982653814099
1.9049999999999814,0,0.20312336126305763,2.984967058625464,0.04842146840959282,0.08031644631318474,-0.035808339735053415,0.3705364412493725,-0.019971700751278933,0.012733007412761368,-0.0585431822207194,0.03436069018255538
1.9099999999999813,0,0.20312336126305763,2.97950593533289,0.0481305841888703,0.08038070134751082,-0.059992409937991126,0.289547646212727,-0.019971700751278933,0.0141643604496586,-0.0583534969906061,0.03436069018255538
1.9149999999999812,0,0.20312336126305763,2.972541937897101,0.04776442338194163,0.08023201340847486,-0.0752043039835987,0.24688101640004784,-0.019971700751278933,0.015589726462635959,-0.05814298325266757,0.03436069018255538
1.919999999999981,0,0.20312336126305763,2.9667367708132106,0.0474007014947341,0.0799227509687873,-0.07492122304244471,0.2177060116680824,-0.019971700751278933,0.01700682534704731,-0.05791173954611027,0.03436069018255538
1.924999999999981,0,0.20312336126305763,2.9627811048671733,0.047032825789658436,0.07952585735323178,-0.07592649406311389,0.1952891661293744,-0.019971700751278933,0.01841500687723627,-0.05765981418671051,0.03436069018255538
1.9299999999999808,0,-0.2339675919145863,2.959398200769227,0.04665586910444588,0.07901223047108095,-0.07790707637566303,0.16692516719529651,-0.02090481813336785,0.019812496027891945,-0.057387342895957344,0.03550843704047452
1.9349999999999807,0,-0.2339675919145863,2.9562574617368607,0.04624162676750056,0.07868453964601316,-0.08555625647931459,0.19863301734658217,-0.02090481813336785,0.021202712340595505,-0.05709450785874447,0.03550843704047452
1.9399999999999806,0,-0.2339675919145863,2.945689211908712,0.04571881791045827,0.07806448110282141,-0.1077064936128557,0.14218926887682354,-0.02090481813336785,0.02257704263307633,-0.05678224825125899,0.03550843704047452
1.9449999999999805,0,-0.2339675919145863,2.9349936341454765,0.04521152195454007,0.07742797118350796,-0.10506353456256895,0.14134846593389272,-0.02090481813336785,0.02393521772348239,-0.056450959015185695,0.03550843704047452
1.9499999999999804,0,-0.2339675919145863,2.9293706323125623,0.044719759399141676,0.07688353260966793,-0.10237647769241974,0.15742092031229418,-0.02090481813336785,0.025281258978573536,-0.05610041686865696,0.03550843704047452
1.9549999999999803,0,0.29832626809939344,2.9314664318074475,0.044102195813840644,0.07654053101191108,-0.12772161731858428,0.17127979543921207,-0.021786862049644664,0.0266222538409575,-0.055729900530114986,0.03662303505107682
1.9599999999999802,0,0.29832626809939344,2.9437979569202968,0.04343307388795196,0.07596193386453388,-0.13837580918797815,0.11454414222866703,-0.021786862049644664,0.027958710040146825,-0.055338094133378944,0.03662303505107682
1.96499999999998,0,0.29832626809939344,2.9416366237930114,0.042715272402863116,0.07482599193078096,-0.1485888086388449,-0.006175622516669546,-0.021786862049644664,0.029274214195800088,-0.054926925878873,0.03662303505107682
1.96999999999998,0,0.29832626809939344,2.932043603923259,0.04197043898334603,0.07312354457883859,-0.15458230228734884,-0.1263974378119039,-0.021786862049644664,0.030555595483033517,-0.054497820811587265,0.03662303505107682
1.9749999999999799,0,0.29832626809939344,2.9249403077429084,0.041234958330589,0.0710956891374891,-0.1531960782533426,-0.20030164385664523,-0.021786862049644664,0.031798423380797095,-0.05405102387979399,0.03662303505107682
1.9799999999999798,0,-0.36287401209592435,2.9163847488973933,0.04058937988122774,0.06903448349072512,-0.13518662867682674,-0.2308975284769456,-0.02259864964726922,0.03300168929958103,-0.05358741983215631,0.03769478344771995
1.9849999999999797,0,-0.36287401209592435,2.9085737216341605,0.04008082866188011,0.06718994506552364,-0.10728359783315666,-0.2224007715503807,-0.02259864964726922,0.03416966842161355,-0.05310756771396999,0.03769478344771995
1.9899999999999796,0,-0.36287401209592435,2.851027147630427,0.03927193721836263,0.06754092633693286,-0.1680671819525304,0.1663978999988311,-0.02259864964726922,0.03532051937845404,-0.052620569232566944,0.03769478344771995
1.9949999999999795,0,-0.36287401209592435,2.828457589817681,0.038359682328108914,0.06886665980660416,-0.18945705556539014,0.3238037536819729,-0.02259864964726922,0.03648467062661262,-0.05212116013085013,0.03769478344771995
1.9999999999999793,0,-0.36287401209592435,2.8102930375647923,0.03738547804794029,0.07101088149978639,-0.2030235598948351,0.47185375153687925,-0.02259864964726922,0.03767735966805063,-0.051608610781050536,0.03769478344771995
2.0049999999999795,0,0.7884939073014698,2.793458446225176,0.03638817444287206,0.07353462222071339,-0.20909671139577643,0.5452848130415807,-0.02332641313612666,0.03890503858776456,-0.051082484588693126,0.03871643313949381
2.0099999999999794,0,0.7884939073014698,2.7871136135934846,0.035541194679601096,0.07533335265847986,-0.18129615057672976,0.42782772531066127,-0.02332641313612666,0.040159891104693875,-0.05054045753495724,0.03871643313949381
2.0149999999999793,0,0.7884939073014698,2.7911876747985205,0.034726379009877385,0.07650563774678087,-0.1764308468877672,0.309488257403684,-0.02332641313612666,0.04143613358471315,-0.049980139213077555,0.03871643313949381
2.019999999999979,0,0.7884939073014698,2.7962727832665073,0.033909018654916155,0.07708239311150387,-0.17826209555141234,0.1913433488309168,-0.02332641313612666,0.042724339955602805,-0.04940097131737371,0.03871643313949381
2.024999999999979,0,0.7884939073014698,2.7971164336896472,0.0330825676626862,0.07706750892340612,-0.1813479216374418,0.07296142243311086,-0.02332641313612666,0.04401268616458465,-0.048803628317628286,0.03871643313949381
2.029999999999979,0,0.320281481155963,2.7952057576610567,0.03225566718572953,0.07645292360682103,-0.18271918945884408,-0.04574040956644744,-0.02397152647984125,0.04528988524631729,-0.048188704323524706,0.0396802072259643
2.034999999999979,0,0.320281481155963,2.7952625045154766,0.03141598089602506,0.07557973107261211,-0.1862382805822596,-0.09954257288308369,-0.02397152647984125,0.04655252267442432,-0.04755593510491833,0.0396802072259643
2.0399999999999787,0,0.320281481155963,2.797984534302673,0.03047278056809364,0.0744979015214257,-0.20706828452686754,-0.1569114883595094,-0.02397152647984125,0.047798298981281954,-0.046904904117602,0.0396802072259643
2.0449999999999786,0,0.320281481155963,2.800329941564161,0.029441157895548558,0.0731936219331363,-0.22488031988101337,-0.21453065985547365,-0.02397152647984125,0.049023290720594456,-0.046235903888168894,0.0396802072259643
2.0499999999999785,0,0.320281481155963,2.8042706567617226,0.028386952276031507,0.07161186775654096,-0.23008642504084825,-0.2720150939724346,-0.02397152647984125,0.050223496313697345,-0.0455488063020209,0.0396802072259643
