# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
1.2249999999999759,0,-1.2156152904615027,-0.001148212988491097,0.003388324277842599,-0.003722642371665032,0.007347282624369216,0.0004022745014308133
1.2259999999999758,0,0.8048326904253738,-0.0011499553317797884,0.0033978994303044217,-0.0017423432886914166,0.009575152461822629,0.0004034244567625931
1.2269999999999757,0,-1.2445517036624847,-0.0011537185161785127,0.0034052553016426,-0.003763184398724315,0.007355871338178381,0.00040457817527877164
1.2279999999999756,0,0.8615169270616392,-0.0011554156582742827,0.0034149283247300465,-0.0016971420957699861,0.009673023087446424,0.0004057335909370459
1.2289999999999754,0,-1.2891026277789221,-0.001159233493486482,0.0034222722706959328,-0.003817835212199241,0.007343945965886285,0.00040689282443053237
1.2299999999999753,0,0.9021219282687769,-0.0011609018857720792,0.0034320272958819095,-0.0016683922855972606,0.009755025185976748,0.00040805372631630443
1.2309999999999752,0,-1.266124815255662,-0.0011647071173447041,0.0034394305791485245,-0.0038052315726249623,0.007403283266615036,0.00040921843343364914
1.2319999999999751,0,0.850635627676374,-0.0011664374968892932,0.0034491673847322937,-0.0017303795445890342,0.00973680558376917,0.00041038487093053843
1.232999999999975,0,-1.2913015693667564,-0.0011702796886154355,0.0034565837564194354,-0.0038421917261423355,0.007416371687141675,0.00041155515061915384
1.233999999999975,0,0.9037888393904547,-0.00117196844308212,0.003466414938968431,-0.0016887544666845632,0.009831182548995527,0.000412727119062236
1.2349999999999748,0,-1.2709799800638808,-0.001175800549873125,0.003473887556058324,-0.0038321067910049127,0.007472617089893194,0.0004139029196121091
1.2359999999999747,0,0.8537963243282692,-0.0011775499424413517,0.0034837025318344072,-0.001749392568226732,0.009814975776083115,0.0004150804695545504
1.2369999999999746,0,-1.2976466527673298,-0.0011814205740188278,0.003491186937769562,-0.0038706315774760837,0.007484405935154724,0.00041626189012856923
1.2379999999999745,0,0.9082412741458208,-0.0011831271789908087,0.0035010980516269833,-0.0017066049719809042,0.009911113857421355,0.00041744501730756
1.2389999999999743,0,-1.2787307854043644,-0.0011869892134396937,0.0035086375127622352,-0.0038620344488850267,0.0075394611352519285,0.0004186320065209997
1.2399999999999742,0,0.8593872943863206,-0.0011887554446279296,0.0035185340153943367,-0.0017662311882359234,0.009896502632101428,0.00041982076196562764
1.2409999999999741,0,-1.3065751718704477,-0.0011926572626377128,0.00352608431282965,-0.003901818009783122,0.007550297435313189,0.00042101341922826536
1.241999999999974,0,0.9148206453886744,-0.001194379836658181,0.00353607837210224,-0.001722574020468319,0.009994059272590023,0.0004222077990649235
1.242999999999974,0,-1.288634774332047,-0.0011982741137759496,0.0035436829842451674,-0.0038942771177685655,0.007604612142927524,0.00042340607317869946
1.2439999999999738,0,0.8669399512505936,-0.0012000554546305706,0.00355366382204639,-0.0017813408546209653,0.00998083780122264,0.00042460612863333
1.2449999999999737,0,-1.3172855955163816,-0.0012039904021917704,0.0035612787057797564,-0.003934947561199786,0.007614883733366405,0.0004258101190355218
1.2459999999999736,0,0.9231690155853182,-0.0012057274009111714,0.0035713582950622964,-0.0017369987194010283,0.010079589282539943,0.0004270158464364329
1.2469999999999735,0,-1.3000675439842473,-0.0012096556134211986,0.003579027024956265,-0.003928212510027201,0.007668729893968787,0.0004282255020498541
1.2479999999999734,0,0.8760245153133625,-0.0012114507523692895,0.003589094522001149,-0.0017951389480908454,0.010067497044883873,0.0004294369528022234
1.2489999999999732,0,-1.3293501980007152,-0.0012154203519267927,0.003596773152889612,-0.0039695995575031885,0.007678630888463111,0.0004306523731541502
1.2499999999999731,0,0.9328459493808967,-0.001217170664443014,0.003606940375849028,-0.0017503125162212502,0.010167222959415849,0.0004318695438185932
1.250999999999973,0,-1.3741922897955017,-0.0012211957112674805,0.003614608471187362,-0.004025046824466562,0.007668095338334187,0.0004330907395298607
1.251999999999973,0,0.9736307927865794,-0.0012229176082895652,0.003624859604184239,-0.0017218970220847507,0.010251132996876716,0.0004343136571381503
1.2529999999999728,0,-1.351651941152746,-0.0012269309969222787,0.0036325882830832113,-0.004013388632713444,0.007728678898972444,0.0004355405881350726
1.2539999999999727,0,0.9225647456272216,-0.0012287149814578307,0.0036428233753847063,-0.0017839845355520356,0.010235092301494938,0.0004367693031165304
1.2549999999999726,0,-1.3771935246313018,-0.0012327662026554401,0.003650566464873407,-0.004051221197609416,0.007743089488700897,0.00043800206931918586
1.2559999999999725,0,0.9758843762752559,-0.0012345089177273375,0.0036608978527689516,-0.0017427150718974174,0.010331387895544386,0.0004392365782369132
1.2569999999999724,0,-1.3572942608305925,-0.001238550991164177,0.0036686984718476458,-0.0040420734368394,0.007800619078694206,0.00044047512922807736
1.2579999999999723,0,0.9262976380312269,-0.0012403544653360962,0.003679015837188024,-0.001803474171919268,0.010317365340378314,0.00044171548369341347
1.2589999999999721,0,-1.3843297363976153,-0.0012444359468649158,0.00368682958542122,-0.004081481528819602,0.007813748233196065,0.0004429599196402784
1.259999999999972,0,0.9809608392102918,-0.0012461969439976543,0.0036972450835088635,-0.0017609971327385305,0.010415498087643343,0.0004442061165842761
1.260999999999972,0,-1.3658129666975352,-0.0012502707481562062,0.0037051152143290867,-0.004073804158551868,0.007870130820223243,0.0004454563873324323
1.2619999999999718,0,0.9324780157380986,-0.001252091533144105,0.0037155182686056908,-0.0018207849878987183,0.01040305427660402,0.0004467084788655764
1.2629999999999717,0,-1.3940318782989762,-0.0012562060168658672,0.003723400592227628,-0.004114483721762239,0.007882323621937262,0.0004479646848824423
1.2639999999999716,0,0.9881989231212497,-0.0012579833924120938,0.003733903291029254,-0.0017773755462266103,0.010502698801625847,0.0004492226682748544
1.2649999999999715,0,-1.3764647409852024,-0.0012620912341930325,0.003741841300191331,-0.00410784178093873,0.007938009162077216,0.0004504847595090474
1.2659999999999714,0,0.9406460236494113,-0.0012639275869401672,0.0037523329168501498,-0.001836352747134739,0.010491616658818686,0.0004517486870959876
1.2669999999999713,0,-1.4054970788833518,-0.0012680770085320588,0.003760282567023869,-0.004149421591891555,0.007949650173719267,0.00045301676410451966
1.2679999999999712,0,0.9972316906097805,-0.0012698692035375506,0.003770875113633516,-0.0017921950054918152,0.010592546609647108,0.00045428663330805724
1.268999999999971,0,-1.3886306491027949,-0.0012740127715624326,0.003778880017238282,-0.004143568024881977,0.008004903604765922,0.0004555606460796197
1.269999999999971,0,0.9503749192857528,-0.0012758633618036412,0.0037894625838796564,-0.0018505902412086286,0.010582566641374313,0.0004568365094414233
1.2709999999999708,0,-1.4183020338279133,-0.0012800492388441538,0.0037974787676252984,-0.004185877040512563,0.008016183745641978,0.00045811655868026747
1.2719999999999707,0,1.0076067535855777,-0.0012818551380280533,0.0038081633104971387,-0.0018058991838995533,0.010684542871840317,0.0004593984138182955
1.2729999999999706,0,-1.463569403245695,-0.0012860974210261308,0.003816170301081305,-0.0042422829980774505,0.008006990584166415,0.00046068451123932165
1.2739999999999705,0,1.0487966051785071,-0.0012878750480805265,0.003826941006819573,-0.0017776270543957192,0.010770705738267963,0.0004619723862874022
1.2749999999999704,0,-1.4413591371081835,-0.0012921065382013892,0.0038350100288176295,-0.0042314901208626715,0.00806902199805646,0.0004632644928256036
1.2759999999999703,0,0.9979767366382921,-0.001293946554753587,0.0038457667808494563,-0.001840016552197895,0.010756752031826789,0.0004645584393803572
1.2769999999999702,0,-1.4672933754198187,-0.0012982168095205596,0.003853851608948903,-0.004270254766972504,0.00808482809944687,0.0004658566561898778
1.27799999999997,0,1.0517338811301564,-0.001300015670379767,0.0038647069538773025,-0.0017988608592073903,0.010855344928399364,0.00046715667186025757
1.27899999999997,0,-1.4477317183322538,-0.0013042776530754806,0.0038728507616886793,-0.0042619826957136266,0.00814380781137677,0.00046846094951333306
1.2799999999999698,0,1.0023934061941688,-0.00130613757841203,0.0038836941829951486,-0.0018599253365494603,0.010843421306469276,0.00046976708709174506
1.2809999999999697,0,-1.475166364600952,-0.0013104399109897706,0.003891852519771431,-0.004302332577740603,0.008158336776282506,0.00047107752700273483
1.2819999999999696,0,1.0574859447819616,-0.0013122574845202963,0.0039027963739970716,-0.0018175735305256836,0.010943854225640547,0.00047238978448725514
1.2829999999999695,0,-1.4570029261862911,-0.001316553034394451,0.0039110125384539335,-0.004295549874154753,0.008216164456861883,0.0004737063375216496
1.2839999999999694,0,1.0092649277103731,-0.0013184306890783324,0.003921946076100948,-0.001877654683881281,0.01093353764701488,0.00047502476821072794
1.2849999999999693,0,-1.4856261555588897,-0.0013227678683397557,0.0039301758382125325,-0.0043371792614232876,0.008229762111584132,0.0004763475360790677
1.2859999999999692,0,1.065388421030372,-0.001324602268817493,0.0039412113040647725,-0.0018344004777373808,0.011035465852239981,0.0004776721383478852
1.286999999999969,0,-1.4684331912881121,-0.001328933725317753,0.003949498187827418,-0.004331456500259899,0.00828688376264524,0.00047900107207320293
1.287999999999969,0,1.0181233518567552,-0.0013308273740506268,0.003960524739162105,-0.001893648732873834,0.011026551334687024,0.00048033189944725357
1.2889999999999688,0,-1.4978737340572328,-0.001335201367117168,0.003968824675793507,-0.004373993066541333,0.008299936631402452,0.00048166710081437076
1.2899999999999687,0,1.0750763069399543,-0.0013370510522339358,0.00397995441647478,-0.0018496851167677363,0.011129740681272739,0.00048300415186660467
1.2909999999999686,0,-1.4814030396910565,-0.0013414201367383718,0.003988311034777964,-0.004369084504435945,0.008356618303183988,0.00048434557200334303
1.2919999999999685,0,1.0285369097222081,-0.0013433284628945681,0.003999433008845291,-0.0019083261561963528,0.011121974067327019,0.0004856889004662376
1.2929999999999684,0,-1.511485732468454,-0.0013477408198322347,0.0040078023286073934,-0.004412356937666569,0.008369319762102471,0.00048703664128606986
1.2939999999999683,0,1.0861026610732882,-0.0013496046865942863,0.004019028517818849,-0.0018638667620516237,0.011226189211455129,0.0004883862459726642
1.2949999999999682,0,-1.5571624771240031,-0.0013540744130049582,0.004027390074924447,-0.004469726410671849,0.008361557105598764,0.0004897403203856691
1.295999999999968,0,1.1276171837909796,-0.0013559102508930074,0.004038704664263276,-0.001835837888049252,0.011314589338828722,0.000491096230636562
1.296999999999968,0,-1.5353750277737983,-0.0013603701639656786,0.004047129677962453,-0.004459913072671134,0.008425013699176614,0.0004924566008005278
1.2979999999999678,0,1.0771548179118973,-0.0013622686045587447,0.004058432594472936,-0.0018984405930661148,0.011302916510483318,0.0004938188694050865
1.2989999999999677,0,-1.561725368441338,-0.001366768257114565,0.004066874853491747,-0.0044996525558204,0.008442259018810738,0.000495185637662201
1.2999999999999676,0,1.1312167140796874,-0.0013686258102959979,0.0040782785965281865,-0.0018575531814328094,0.011403743036439776,0.000496554263472497
1.3009999999999675,0,-1.5425939517521876,-0.0013731181832555878,0.004086781271098301,-0.0044923729595898985,0.008502674570114686,0.0004979273816557526
1.3019999999999674,0,1.0822468679702044,-0.0013750370064409534,0.004098175403386616,-0.0019188231853656344,0.011394132288314492,0.0004993024186621935
1.3029999999999673,0,-1.5704470339188956,-0.0013795707117070254,0.00410669406138793,-0.00453370526607203,0.00851865800131392,0.0005006819893739005
1.3039999999999672,0,1.1376435478068245,-0.0013814474575385,0.004118190878112516,-0.001876745831474536,0.011496816724586127,0.000502063436831439
1.304999999999967,0,-1.5527148617035829,-0.0013859753792447211,0.004126768817318923,-0.004527921706221159,0.008577939206407155,0.0005034494122106838
1.305999999999967,0,1.0897961255995183,-0.001387912414477742,0.004138257652323686,-0.0019370352330209603,0.011488835004762853,0.0005048373246251616
1.3069999999999669,0,-1.5817594516937166,-0.0013924829566356988,0.004146850659543659,-0.004570542157956731,0.008593007219973199,0.0005062298075817973
1.3079999999999667,0,1.1462377978180773,-0.001394377003911455,0.00415844370821415,-0.001894047275756124,0.011593048670491095,0.0005076241845857087
1.3089999999999666,0,-1.5649935483395956,-0.0013989428238304629,0.0041670953135148694,-0.0045658199190079,0.008651605300719414,0.0005090231274095392
1.3099999999999665,0,1.0993405806898957,-0.0014008963390420817,0.004178681795303302,-0.001953515211618878,0.011586481788432128,0.0005104240237485813
1.3109999999999664,0,-1.527131169534733,-0.0014054376588193314,0.004187417800737299,-0.004541319777249652,0.00873600543399751,0.0005118294614074007
1.3119999999999663,0,1.0909345949911304,-0.001407411733391998,0.004199036874727669,-0.001974074572666691,0.011619073990370293,0.0005132368731407927
1.3129999999999662,0,-1.601793439748128,-0.0014120409471096713,0.004207739276424564,-0.004629213717673251,0.008702401696894686,0.0005146489140879023
1.313999999999966,0,1.1291897374092026,-0.0014139910714552817,0.004219446080444661,-0.001950124345610326,0.011706804020097245,0.0005160629051593576
1.314999999999966,0,-1.581553194205364,-0.001418612584739166,0.004228212407151838,-0.004621513283884372,0.008766326707176399,0.0005174815177440967
1.3159999999999659,0,1.0996668391775963,-0.0014206050815568309,0.004239931871146022,-0.0019924968176648385,0.011719463994184533,0.0005189021228256535
1.3169999999999658,0,-1.6078279431474032,-0.00142526665914569,0.004248717007056787,-0.004661577588859107,0.00878513591076515,0.0005203273894847992
1.3179999999999656,0,1.1645232666566778,-0.0014272082162288785,0.004260550959285317,-0.0019415570831884856,0.01183395222852969,0.0005217545977010281
1.3189999999999655,0,-1.59063097459333,-0.0014318649564123353,0.004269396175200625,-0.004656740183456862,0.008845215915307715,0.0005231864626574405
1.3199999999999654,0,1.1174045842988505,-0.0014338665899913863,0.0042812245480815785,-0.002001633579050942,0.01182837288095373,0.0005246203292474319
1.3209999999999653,0,-1.623886352678698,-0.0014385706160261903,0.004290081910623523,-0.004704026034803993,0.008857362541944518,0.0005260588998634581
1.3219999999999652,0,1.1820640739118384,-0.0014405215652063693,0.004302024760170962,-0.0019509491801790284,0.01194284954743937,0.0005274994214286645
