# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
6.220000000000412,0,-0.0824843803752302,-0.00014948997590333237,0.0005561572693381566,-0.0003854957811043119,0.0015235837010111556
6.221000000000412,0,-0.07583106608032436,-0.000149853230610991,0.0005576232695612332,-0.00036325470765863387,0.0014660002230765376
6.2220000000004125,0,-0.08412589164473588,-0.0001502264690227388,0.0005590969212785447,-0.00037323841174780026,0.00147365171731151
6.223000000000413,0,-0.07793784876284215,-0.00015057507993813127,0.0005605024462859135,-0.00034861091539246957,0.001405525007368855
6.224000000000413,0,-0.08317359483373099,-0.00015092945000852237,0.0005619110053385702,-0.0003543700703910967,0.00140855905265665
6.2250000000004135,0,-0.08760085147972713,-0.00015127923237919625,0.0005632872529601199,-0.00034978237067388143,0.001376247621549657
6.226000000000414,0,-0.07995677744341384,-0.00015160670013894252,0.0005646091711078887,-0.00032746775974627274,0.0013219181477688424
6.227000000000414,0,-0.07373332306921648,-0.0001519217521771058,0.0005659081612410029,-0.00031505203816327453,0.0012989901331142244
6.2280000000004145,0,-0.08300873226052818,-0.000152246681917761,0.0005672107050835562,-0.00032492974065521127,0.0013025438425532483
6.229000000000415,0,-0.08840497457796809,-0.00015256478969882643,0.0005684690705624821,-0.0003181077810654237,0.0012583654789259527
6.230000000000415,0,-0.07992854096442742,-0.00015285892996431323,0.0005696699076550204,-0.00029414026548680097,0.0012008370925383274
6.2310000000004155,0,-0.08473886367593664,-0.00015316031577223212,0.0005708806851022546,-0.00030138580791889275,0.0012107774472341643
6.232000000000416,0,-0.0893405725147341,-0.00015345755631468626,0.0005720600218543083,-0.0002972405424541335,0.001179336752053675
6.233000000000416,0,-0.08221090791254643,-0.00015373320292342521,0.0005731857053706486,-0.0002756466087389575,0.0011256835163403565
6.2340000000004165,0,-0.07618668972055698,-0.00015399662251206793,0.000574288312734641,-0.0002634195886427144,0.0011026073639923287
6.235000000000417,0,-0.08479250826731616,-0.00015426897934597817,0.0005753932852145161,-0.0002723568339102391,0.001104972479875092
6.236000000000417,0,-0.08993610611237374,-0.00015453472836182355,0.0005764556525862254,-0.0002657490158453849,0.0010623673717093584
6.2370000000004175,0,-0.08184790689975274,-0.00015477724734602977,0.0005774616859314967,-0.00024251898420621192,0.0010060333452713245
6.238000000000418,0,-0.08610364522786346,-0.00015502573270210002,0.0005784747963030032,-0.00024848535607025044,0.0010131103715064343
6.239000000000418,0,-0.07943911605558013,-0.00015525191140299896,0.0005794297614617546,-0.0002261787008989483,0.0009549651587513735
6.2400000000004185,0,-0.08757118074351317,-0.00015548772450880484,0.0005803913136632173,-0.0002358131058058713,0.0009615522014627849
6.241000000000419,0,-0.08127986346501218,-0.00015569869945003816,0.0005812839717468202,-0.0002109749412333218,0.0008926580836028609
6.242000000000419,0,-0.08640694122167356,-0.00015591510195136975,0.0005821784673480704,-0.00021640250133159373,0.0008944956012502331
6.2430000000004195,0,-0.09054213302435996,-0.00015612626111262005,0.000583038916296569,-0.00021115916125030265,0.0008604489484985911
6.24400000000042,0,-0.08281128296872872,-0.00015631486669980826,0.000583844098659469,-0.00018860558718820333,0.0008051823628999442
6.24500000000042,0,-0.07645375228981113,-0.00015649054504681846,0.0005846245765746122,-0.00017567834701020016,0.0007804779151432536
6.2460000000004205,0,-0.08556718113871509,-0.00015667557830232308,0.0005854068891429197,-0.00018503325550461814,0.0007823125683074526
6.247000000000421,0,-0.09068013672912026,-0.000156853085592085,0.0005861430693445429,-0.00017750728976192315,0.0007361802016232506
6.248000000000421,0,-0.08216155289392932,-0.000157006376792253,0.000586820579268708,-0.00015329120016800658,0.0006775099241651018
6.2490000000004216,0,-0.08684573442265281,-0.00015716634931135716,0.0005875060217245172,-0.0001599725191041572,0.0006854424558091305
6.250000000000422,0,-0.07982786199986577,-0.00015730286984791723,0.0005881301148000791,-0.00013652053656006352,0.0006240930755619734
6.251000000000422,0,-0.08815229572888023,-0.00015744944795442062,0.0005887614235475588,-0.00014657810650339125,0.0006313087474796916
6.2520000000004226,0,-0.0816486154579906,-0.00015757057248641873,0.0005893220855345444,-0.00012112453199811116,0.0005606619869855545
6.253000000000423,0,-0.08725225584332755,-0.00015769802813809099,0.0005898859669604217,-0.00012745565167225723,0.0005638814258773555
6.254000000000423,0,-0.09142173058881822,-0.00015782000520792727,0.0005904145708817793,-0.0001219770698362879,0.0005286039213575492
6.2550000000004236,0,-0.08338285425780412,-0.00015791908242943035,0.0005908875035169164,-9.907722150307731e-05,0.00047293263513714656
6.256000000000424,0,-0.08752258394588547,-0.00015802355758139238,0.0005913654466227686,-0.00010447515196203099,0.0004779431058521237
6.257000000000424,0,-0.08100877493613196,-0.00015810598887418256,0.0005917852919339122,-8.243129279018164e-05,0.00041984531114365713
6.258000000000425,0,-0.08897832351865542,-0.00015819774914706136,0.0005922108018755566,-9.176027287880134e-05,0.00042550994164443617
6.259000000000425,0,-0.08290073616407741,-0.0001582652575814659,0.0005925684378813262,-6.750843440454768e-05,0.0003576360057695174
6.260000000000425,0,-0.0880372612721598,-0.00015833817204490954,0.0005929274226285344,-7.291446344363036e-05,0.00035898474720825503
6.261000000000426,0,-0.09199054805415688,-0.00015840570321374247,0.00059325212584895,-6.753116883292834e-05,0.00032470322041560674
6.262000000000426,0,-0.08446301650751054,-0.00015845126572368906,0.0005935226197289694,-4.5562509946585035e-05,0.00027049388001936913
6.263000000000426,0,-0.07819548309450529,-0.00015848400765874657,0.0005937681087558042,-3.274193505751512e-05,0.0002454890268348232
6.264000000000427,0,-0.08706263705280644,-0.00015852577726148707,0.000594014742013774,-4.176960274049888e-05,0.0002466332579697953
6.265000000000427,0,-0.09184994170507921,-0.00015855977560429591,0.0005942151406396123,-3.399834280884461e-05,0.00020039862583828925
6.266000000000427,0,-0.08343860979444165,-0.00015856998394974778,0.0005943576866515362,-1.0208345451861176e-05,0.00014254601192389277
6.267000000000428,0,-0.08789504745287793,-0.00015858641892787828,0.0005945069336775389,-1.6434978130508296e-05,0.00014924702600269558
6.268000000000428,0,-0.08095657697175826,-0.00015857971692719998,0.0005945953388483652,6.7020006783039075e-06,8.840517082633632e-05
6.269000000000428,0,-0.08884138432659974,-0.00015858231496541502,0.0005946893721484733,-2.598038215036744e-06,9.403330010807585e-05
6.270000000000429,0,-0.0823698856640741,-0.00015855982927117314,0.0005947136373107626,2.2485694241872146e-05,2.426516228931381e-05
6.271000000000429,0,-0.0877066032418508,-0.00015854316009719015,0.0005947398071732151,1.6669173982997902e-05,2.6169862452529898e-05
6.272000000000429,0,-0.09151978792804358,-0.00015852060372311061,0.000594730097407645,2.255637407953294e-05,-9.70976557013517e-06
6.27300000000043,0,-0.0836450736506906,-0.00015847560844069758,0.0005946654512133203,4.499528241303278e-05,-6.464619432475227e-05
6.27400000000043,0,-0.08756532678886145,-0.0001584354780740156,0.0005946042583459372,4.0130366681974264e-05,-6.11928673830732e-05
6.27500000000043,0,-0.08121536466630896,-0.00015837372992453418,0.0005944855758548591,6.174814948142456e-05,-0.00011868249107809849
6.276000000000431,0,-0.08874075110976838,-0.0001583204863876051,0.0005943707347162197,5.324353692908856e-05,-0.00011484113863937783
6.277000000000431,0,-0.08278597751778348,-0.00015824353459395634,0.0005941892096633301,7.695179364875545e-05,-0.00018152505288965195
6.278000000000431,0,-0.08767826573353941,-0.0001581714784571007,0.0005940076489445693,7.205613685563016e-05,-0.0001815607187607331
6.279000000000432,0,-0.09128278383189693,-0.000158093681132692,0.000593791362228059,7.779732440871918e-05,-0.00021628671651027429
6.280000000000432,0,-0.08400684751388086,-0.00015799457364073523,0.0005935220140555983,9.910749195675569e-05,-0.00026934817246070455
6.281000000000432,0,-0.0779056650570412,-0.00015788277450893464,0.0005932271604075212,0.00011179913180059506,-0.00029485364807710617
6.282000000000433,0,-0.08639686153213724,-0.00015777941307810726,0.0005929322499699501,0.00010336143082737394,-0.00029491043757111195
6.283000000000433,0,-0.09083424108818158,-0.0001576681238819483,0.0005925914114000775,0.00011128919615897652,-0.00034083856987265296
6.284000000000433,0,-0.08274193223783555,-0.00015753387019315246,0.0005921942443754407,0.0001342536887958233,-0.0003971670246368138
6.285000000000434,0,-0.08698378784890724,-0.000157405342278032,0.0005918023235255733,0.00012852791512045513,-0.0003919208498673636
6.286000000000434,0,-0.08033951583188148,-0.0001572544779712077,0.0005913510863797778,0.0001508643068243024,-0.0004512371457954592
6.287000000000434,0,-0.08773932940758881,-0.00015711210230169971,0.0005909038529877931,0.00014237566950799302,-0.00044723339198476583
6.288000000000435,0,-0.08150614961248082,-0.00015694558604033878,0.0005903891072430666,0.00016651626136092966,-0.0005147457447264581
6.289000000000435,0,-0.08657890232656221,-0.00015678443027625902,0.0005898751595737884,0.00016115576407976285,-0.0005139476692781744
6.290000000000435,0,-0.090035881256984,-0.00015661720919657427,0.0005893255857926795,0.00016722107968475137,-0.0005495737811089677
6.291000000000436,0,-0.08253441858171018,-0.0001564285701440413,0.0005887231320384197,0.0001886390525329565,-0.000602453754259798
6.292000000000436,0,-0.08624004560183518,-0.00015624435110115544,0.0005881228895265778,0.00018421904288587715,-0.0006002425118418944
6.293000000000436,0,-0.08021818349265808,-0.00015603946265377506,0.0005874671134019228,0.00020488844738037588,-0.0006557761246550088
6.294000000000437,0,-0.08720099552488914,-0.0001558422335195082,0.0005868136429250039,0.00019722913426685647,-0.0006534704769189069
6.295000000000437,0,-0.08151821949378285,-0.00015562240954367695,0.0005860962589102948,0.00021982397583125636,-0.0007173840147090427
6.296000000000437,0,-0.08612692971286826,-0.0001554070270343514,0.0005853778165275012,0.00021538250932553473,-0.0007184423827936211
6.297000000000438,0,-0.07910041445154994,-0.00015516889068346615,0.0005845996730231968,0.00023813635088526064,-0.0007781435043043581
6.298000000000438,0,-0.08642982473723693,-0.00015493963166449958,0.0005838270037271235,0.00022925901896656779,-0.0007726692960733283
6.299000000000438,0,-0.08011542014950826,-0.00015468615011549657,0.0005829865889845933,0.00025348154900301043,-0.0008404147425302485
6.300000000000439,0,-0.08540071762514792,-0.00015443841911646824,0.0005821474257383558,0.0002477309990283304,-0.0008391632462374744
6.301000000000439,0,-0.08867730409297067,-0.0001541842177460367,0.0005812715679604174,0.00025420137043154776,-0.0008758577779384219
6.302000000000439,0,-0.08096035779132754,-0.0001539084795951499,0.0005803429468372919,0.0002757381508867887,-0.0009286211231254553
6.30300000000044,0,-0.08487290030801237,-0.00015363774420932365,0.0005794177243024478,0.00027073538582625834,-0.0009252225348441038
6.30400000000044,0,-0.07865143253775564,-0.0001533459895726097,0.0005784361738253885,0.00029175463671395866,-0.000981550477059277
6.30500000000044,0,-0.08552636689435233,-0.00015306205780703014,0.0005774577029067299,0.0002839317655795525,-0.000978470918658672
6.306000000000441,0,-0.07975195041376654,-0.00015275564623627133,0.0005764158538881054,0.00030641157075880386,-0.0010418490186244128
6.307000000000441,0,-0.0845722692907327,-0.0001524543053105953,0.0005753742907781187,0.00030134092567603234,-0.001041563109986719
6.308000000000441,0,-0.08764937509000253,-0.00015214696872989508,0.0005742983795796543,0.0003073365807002232,-0.001075911198464459
6.309000000000442,0,-0.08064660119825523,-0.00015181968762359706,0.0005731728893705295,0.00032728110629801424,-0.0011254902091247443
6.310000000000442,0,-0.07483096731302236,-0.0001514805402041254,0.0005720233375979652,0.00033914741947167456,-0.0011495517725643644
6.311000000000442,0,-0.08302879195448132,-0.0001511498293462592,0.000570874209981619,0.0003307108578661877,-0.0011491276163461865
6.312000000000443,0,-0.08691691263026657,-0.00015081121302931136,0.0005696806455066743,0.0003386163169478442,-0.0011935644749446785
6.313000000000443,0,-0.07917848382480441,-0.00015045118852465152,0.0005684346591802469,0.0003600245046598335,-0.0012459863264274122
6.314000000000443,0,-0.08332057763698342,-0.00015009703043232552,0.0005671942296405991,0.0003541580923260043,-0.0012404295396477825
6.315000000000444,0,-0.07695233154978326,-0.00014972170793814947,0.0005658972582163113,0.00037532249417605336,-0.001296971424287821
6.316000000000444,0,-0.08357109739924706,-0.00014935407956090052,0.0005646036072225776,0.0003676283772489485,-0.0012936509937337215
6.317000000000444,0,-0.07758513745167406,-0.00014896390695889165,0.00056324689374447,0.00039017260200887227,-0.0013567134781075326
6.318000000000445,0,-0.08238890164561702,-0.00014857899047522298,0.0005618910011870718,0.00038491648366866145,-0.0013558925573981927
6.319000000000445,0,-0.08519887907752055,-0.00014818774669952367,0.0005605002862664507,0.0003912437756993102,-0.001390714920621169
6.320000000000445,0,-0.07802812453789004,-0.00014777660599776829,0.0005590605617670635,0.00041114070175538855,-0.0014397244993871305
6.321000000000446,0,-0.08157443260501052,-0.00014736987446162164,0.0005576230234663076,0.0004067315361466501,-0.0014375383007559327
6.322000000000446,0,-0.07582358941931833,-0.0001469436167952088,0.0005561326469607089,0.0004262576664128227,-0.0014903765055986583
6.323000000000446,0,-0.08193884619653224,-0.00014652403092239456,0.0005546434995335867,0.00041958587281424914,-0.0014891474271222938
6.324000000000447,0,-0.07652979180521613,-0.00014608350588964574,0.0005530950201368028,0.0004405250327488199,-0.0015484793967838594
6.325000000000447,0,-0.08084950746260344,-0.00014564722532682775,0.0005515452425203754,0.0004362805628179941,-0.0015497776164274078
6.326000000000447,0,-0.0833652602801444,-0.00014520469408375828,0.0005499618619722027,0.0004425312430694664,-0.0015833805481727144
6.327000000000448,0,-0.07686232270967519,-0.00014474360693572032,0.0005483318963914212,0.00046108714803796665,-0.0016299655807815172
6.328000000000448,0,-0.07140515147384052,-0.00014427110785565015,0.0005466779226190306,0.0004724990800701633,-0.0016539737723905278
6.329000000000448,0,-0.07879251919663921,-0.0001438058571592922,0.0005450225712992299,0.0004652506963579632,-0.0016553513198007625
6.330000000000449,0,-0.08207575931717442,-0.00014333264556634656,0.0005433244246967551,0.00047321159294563234,-0.0016981466024747986
6.331000000000449,0,-0.07495718435636611,-0.00014283961723846657,0.0005415771676899787,0.0004930283278799827,-0.0017472570067763975
6.332000000000449,0,-0.07866818969514644,-0.00014235149844504113,0.0005398331474047658,0.0004881187934254404,-0.0017440202852128835
6.33300000000045,0,-0.07285425094050463,-0.00014184378095469664,0.0005380360436348844,0.000507717490344495,-0.0017971037698813561
6.33400000000045,0,-0.0786502984433794,-0.00014134240230847462,0.000536239884355413,0.0005013786462220165,-0.001796159279471429
