# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
0.5750000000000004,0,0.07882006357676485,0.00018566596532778893,-0.0007793624038158808,-0.0003028936594675919,0.0011610967218388286
0.5760000000000004,0,0.070897592282959,0.00018533539513314218,-0.000778126698457579,-0.0003305701946467528,0.0012357053583018614
0.5770000000000004,0,0.06283094562216662,0.0001849984126282471,-0.0007768955347349059,-0.00033698250489507366,0.0012311637226730893
0.5780000000000004,0,0.05846778935387126,0.00018465690612371434,-0.0007756624284123545,-0.00034150650453276246,0.0012331063225513557
0.5790000000000004,0,0.079602446891955,0.0001843487282301651,-0.0007744754118962145,-0.0003081778935492272,0.0011870165161400595
0.5800000000000004,0,0.07018996612268452,0.00018400886255980935,-0.0007732043141690847,-0.00033986567035576326,0.0012710977271297285
0.5810000000000004,0,0.061241278340116556,0.0001836622261673229,-0.0007719395957438743,-0.0003466363924864511,0.0012647184252104421
0.5820000000000004,0,0.07797062297183072,0.0001833467374802693,-0.0007707288295987595,-0.00031548868705360525,0.0012107661451147677
0.5830000000000004,0,0.07067813296125314,0.00018300582228239937,-0.0007694494884906133,-0.00034091519786992185,0.0012793411081462583
0.5840000000000004,0,0.06306437972838136,0.00018265838160603089,-0.0007681726198538824,-0.0003474406763684856,0.0012768686367308282
0.5850000000000004,0,0.058865944670015935,0.0001823064614349439,-0.0007668933693434592,-0.0003519201710869746,0.0012792505104232497
0.5860000000000004,0,0.07866722094659945,0.00018198577488537008,-0.0007656572590063227,-0.0003206865495738347,0.0012361103371365083
0.5870000000000004,0,0.07013349000870056,0.00018163577875976195,-0.0007643426764502873,-0.0003499961256081259,0.0013145825560354017
0.5880000000000004,0,0.06179820197037955,0.0001812792370696997,-0.0007630330797350707,-0.00035654169006223927,0.001309596715216529
0.5890000000000004,0,0.06924161613095253,0.00018093736241071214,-0.0007617499336488749,-0.00034187465898757375,0.0012831460861958011
0.5900000000000004,0,0.07503354865783018,0.00018059656774751945,-0.0007604489853778837,-0.00034079466319268475,0.0013009482709912213
0.5910000000000004,0,0.06568922009255118,0.0001802360572419251,-0.0007591079571383527,-0.00036051050559434404,0.0013410282395310202
0.5920000000000004,0,0.059472340522481015,0.00017987073556431077,-0.0007577706215033903,-0.0003653216776143423,0.0013373356349624405
0.5930000000000004,0,0.07772668107941982,0.000179535999045804,-0.0007564796017588899,-0.00033473651850677395,0.001291019744500358
0.5940000000000004,0,0.07011464641858939,0.00017917426928544113,-0.0007551153305277093,-0.00036172976036286195,0.0013642712311806452
0.5950000000000004,0,0.062277479543891345,0.00017880596502002844,-0.0007537541233475226,-0.0003683042654126906,0.0013612071801867055
0.5960000000000004,0,0.05799916085809914,0.0001784329653466431,-0.0007523899865863901,-0.00037299967338533355,0.0013641367611324845
0.5970000000000004,0,0.07837406156369808,0.00017809186894223998,-0.0007510693600139263,-0.00034109640440312594,0.0013206265724638021
0.5980000000000004,0,0.06935896513079054,0.00017772005690888304,-0.0007496667615934182,-0.0003718120333569383,0.0014025984205080907
0.5990000000000004,0,0.0606970705803791,0.00017734139099674612,-0.0007482691485215864,-0.00037866591213691725,0.001397613071831786
0.6000000000000004,0,0.07669452780251129,0.00017699234139125202,-0.0007469224126893003,-0.0003490496054941029,0.0013467358322861046
0.6010000000000004,0,0.06976365640993198,0.00017661879835745553,-0.0007455091940100048,-0.00037354303379649604,0.0014132186792955052
0.6020000000000004,0,0.06243825092300287,0.00017623868940018202,-0.0007440972042359421,-0.00038010895727350795,0.0014119897740627217
0.6030000000000004,0,0.058358309484315696,0.00017585401528126565,-0.0007426820382643783,-0.00038467411891637045,0.0014151659715638028
0.6040000000000004,0,0.07727500942401,0.00017549899640839737,-0.0007413073142090383,-0.0003550188728682806,0.00137472405533994
0.6050000000000004,0,0.06918241272085318,0.00017511584872463272,-0.0007398568376370463,-0.00038314768376464465,0.0014504765719920015
0.6060000000000004,0,0.06117849539026554,0.0001747261350415462,-0.0007384100207898861,-0.00038971368308653165,0.001446816847160224
0.6070000000000004,0,0.06840875639316779,0.00017435046764452023,-0.0007369880757768125,-0.00037566739702595887,0.0014219450130735847
0.6080000000000004,0,0.07353286160604022,0.0001739748844481414,-0.0007355469998813462,-0.00037558319637882604,0.0014410758954662645
0.6090000000000004,0,0.06472043139797845,0.0001735807269390849,-0.0007340680886172268,-0.000394157509056494,0.0014789112641194627
0.6100000000000004,0,0.05884069572776329,0.00017318172141674056,-0.0007325914612890827,-0.0003990055223443488,0.0014766273281441138
0.6110000000000004,0,0.07610795172499801,0.00017281139303636518,-0.0007311575981216454,-0.00037032838037538013,0.0014338631674372772
0.6120000000000004,0,0.0689499572430643,0.0001724153666674189,-0.0007296535761052918,-0.00039602636894627984,0.0015040220163536292
0.6130000000000004,0,0.06147670409075451,0.00017201276712890194,-0.0007281512509327799,-0.0004025995385169637,0.001502325172511869
0.6140000000000004,0,0.0573398165016224,0.00017160538917239022,-0.0007266451243541278,-0.0004073779565117212,0.001506126578652042
0.6150000000000004,0,0.0765486290963916,0.00017122788282296776,-0.0007251791435764111,-0.0003775063494224605,0.0014659807777167187
0.6160000000000004,0,0.06807515971023564,0.0001708211842896592,-0.0007236348088241345,-0.0004066985333085575,0.0015443347522765957
0.6170000000000004,0,0.05983006989463874,0.00017040761978540122,-0.0007220938491791035,-0.00041356450425797885,0.0015409596450310448
0.6180000000000004,0,0.06727225136359322,0.00017000839849594406,-0.0007205780475493133,-0.0003992212894571572,0.0015158016297902189
0.6190000000000004,0,0.07224472817899463,0.00016960872381675409,-0.0007190416264146448,-0.0003996746791899784,0.001536421134668486
0.6200000000000004,0,0.06331756476464362,0.00016919035154157566,-0.0007174672800554573,-0.0004183722751784254,0.0015743463591874878
0.6210000000000004,0,0.05750938792723154,0.00016876727687545833,-0.0007158954494024362,-0.00042307466611732976,0.0015718306530211005
0.6220000000000004,0,0.07520342909750749,0.00016837350835600894,-0.0007143671229391829,-0.0003937685194493944,0.0015283264632533385
0.6230000000000004,0,0.06791251161227357,0.0001679535976289176,-0.0007127674304669513,-0.0004199107270913267,0.0015996924722315974
0.6240000000000004,0,0.06040489614322653,0.00016752727637732844,-0.0007111701173984966,-0.00042632125158917214,0.0015973130684546156
0.6250000000000004,0,0.056356876740529804,0.0001670963985868285,-0.0007095694597811354,-0.000430877790499949,0.0016006576173612126
0.6260000000000004,0,0.07582922561312411,0.00016669581262644957,-0.0007080095099833603,-0.000400585960378915,0.001559949797775087
0.6270000000000004,0,0.06723375864556069,0.00016626574505964706,-0.0007063705363478547,-0.00043006756680251607,0.0016389736355056474
0.6280000000000004,0,0.058941757818243345,0.00016582892461138894,-0.0007047354859388686,-0.0004368204482581132,0.001635050408986061
0.6290000000000004,0,0.07411572962344165,0.0001654200541960764,-0.0007031480204529653,-0.000408870415312553,0.001587465485903346
0.6300000000000004,0,0.06744888413158834,0.0001649875916214052,-0.0007014963493104138,-0.0004324625746711928,0.0016516711425514476
0.6310000000000004,0,0.060417342628970305,0.00016454861273470869,-0.0006998449265200483,-0.00043897888669651203,0.0016514227903655174
0.6320000000000005,0,0.056512934149748395,0.00016410505510935103,-0.0006981895438839076,-0.0004435576253576548,0.0016553826361406917
0.6330000000000005,0,0.07429217338276833,0.00016368911331566302,-0.0006965710614315574,-0.00041594179368801437,0.0016184824523502025
0.6340000000000005,0,0.06660247092547034,0.00016324630790367828,-0.0006948799441800205,-0.00044280541198473897,0.001691117251536884
0.6350000000000005,0,0.05897267484293156,0.00016279692528250737,-0.0006931909872214162,-0.00044938262117090737,0.0016889569586043878
0.6360000000000005,0,0.0659391732264899,0.00016236079651264621,-0.0006915248177385688,-0.0004361287698611551,0.0016661694828473466
0.6370000000000005,0,0.07003487629383748,0.0001619231596915071,-0.0006898372288537156,-0.00043763682113911193,0.0016875888848532066
0.6380000000000005,0,0.06182395755224179,0.00016146837027301291,-0.0006881147773939501,-0.0004547894184941893,0.0017224514597655215
0.6390000000000005,0,0.056405869345423354,0.00016100872029862186,-0.0006863927846016133,-0.0004596499743910582,0.001721992792336831
0.6400000000000005,0,0.07243834130204757,0.0001605752871461156,-0.0006847087980771862,-0.0004334331525062546,0.001683986524427081
0.6410000000000005,0,0.0657076340658066,0.00016011753009675378,-0.0006829580751271587,-0.00045775704936182413,0.001750722950027441
0.6420000000000005,0,0.0586654423837899,0.00015965323068756464,-0.0006812074894520568,-0.0004642994091891338,0.0017505856751019646
0.6430000000000005,0,0.054760958067429866,0.0001591840966234921,-0.00067945194298302,-0.0004691340640725452,0.0017555464690367827
0.6440000000000005,0,0.07240533985844644,0.0001587420540140453,-0.0006777317877239124,-0.0004420426094468074,0.0017201552591076304
0.6450000000000005,0,0.0645413032707764,0.0001582726807909802,-0.0006759378413531843,-0.0004693732230650954,0.0017939463707280275
0.6460000000000005,0,0.056849681049537026,0.00015779650095271635,-0.0006741453697396916,-0.000476179838263842,0.0017924716134927509
0.6470000000000005,0,0.07044497125743115,0.0001573450858049725,-0.000672394313941757,-0.0004514151477438453,0.0017510557979345549
0.6480000000000005,0,0.06443562937431552,0.000156872031871973,-0.0006705838155501297,-0.0004730539329994988,0.0018104983916273232
0.6490000000000005,0,0.05800186754222619,0.0001563925554337731,-0.0006687716670947708,-0.0004794764381999071,0.001812148455358916
0.6500000000000005,0,0.054377530670282226,0.0001559084660562555,-0.0006669543408138334,-0.0004840893775175982,0.0018173262809373673
0.6510000000000005,0,0.07038847140322857,0.00015544894567023424,-0.0006651689413873978,-0.00045952038602126524,0.001785399426435636
0.6520000000000005,0,0.06353337072562343,0.00015496501129890638,-0.0006633168645667863,-0.0004839343713278568,0.0018520768206114991
0.6530000000000005,0,0.05661537689611762,0.00015447473450238514,-0.0006614651587754912,-0.0004902767965212407,0.0018517057912950706
0.6540000000000005,0,0.06302290096373797,0.00015399637970491732,-0.0006596332477758743,-0.00047835479746781776,0.0018319109996168788
0.6550000000000005,0,0.06626802937846138,0.0001535156161075018,-0.0006577795668113925,-0.00048076359741551847,0.0018536809644818623
0.6560000000000005,0,0.05902770323311435,0.0001530197463889307,-0.0006558949991134247,-0.000495869718571102,0.0018845676979678018
0.6570000000000005,0,0.0542434025183135,0.0001525192712549866,-0.0006540094620099799,-0.0005004751339441097,0.0018855371034448088
0.6580000000000005,0,0.06850983244549574,0.00015204187839634733,-0.0006521566253827409,-0.0004773928586392583,0.0018528366272389449
0.6590000000000005,0,0.06261595533483066,0.00015154282722975183,-0.0006502438021782671,-0.0004990511665955066,0.0019128232044738442
0.6600000000000005,0,0.05631845786955286,0.00015103767861320374,-0.0006483299876069758,-0.0005051486165480869,0.001913814571291258
0.6610000000000005,0,0.05277269300840898,0.00015052795914281413,-0.0006464108164344159,-0.0005097194703896149,0.0019191711725599246
0.6620000000000005,0,0.06840626111434034,0.00015004209924672802,-0.0006445222580240176,-0.0004858598960861052,0.0018885584103982365
0.6630000000000005,0,0.06150923672141423,0.00014953195048277024,-0.000642567582059313,-0.0005101487639577837,0.00195467596470465
0.6640000000000005,0,0.054633613275263504,0.00014901544840546985,-0.0006406130285061854,-0.0005165020773003823,0.0019545535531275728
0.6650000000000005,0,0.06645669048512687,0.00014852041963969804,-0.0006386940286952033,-0.000495028765771816,0.0019189998109821107
0.6660000000000005,0,0.06124845048488886,0.0001480064053919875,-0.000636722421714159,-0.0005140142477105304,0.001971606981044337
0.6670000000000005,0,0.055548536876873056,0.000147486441200794,-0.0006347481792423969,-0.0005199641911935067,0.001974242471762034
0.6680000000000005,0,0.05227281248132959,0.00014696211651997696,-0.0006327683591429068,-0.0005243246808170462,0.001979820099490097
0.6690000000000005,0,0.0662220740860276,0.00014645904315145757,-0.0006308155548102927,-0.0005030733685193814,0.001952804332614128
0.6700000000000005,0,0.06029601931388073,0.00014593455008625038,-0.000628803708690744,-0.0005244930652071906,0.0020118461195486707
0.6710000000000005,0,0.05417883907609611,0.0001454041346623286,-0.000626790813152794,-0.0005304154239217944,0.0020128955379500237
0.6720000000000005,0,0.05082838755575858,0.00014486916402347267,-0.0006247718604385304,-0.000534970638855917,0.0020189527142636067
0.6730000000000005,0,0.06602102073802751,0.00014435707056335308,-0.0006227814239729576,-0.0005120934601195919,0.0019904364655727765
0.6740000000000005,0,0.05931041727942743,0.00014382116937250978,-0.0006207259213546212,-0.0005359011908432981,0.0020555026183364297
0.6750000000000005,0,0.05263100662841935,0.0001432789303865104,-0.0006186698354258084,-0.0005422389859993887,0.002056085928812848
0.6760000000000005,0,0.06407920570053599,0.00014275736253181897,-0.0006166476342198821,-0.0005215678546914278,0.0020222012059262304
0.6770000000000005,0,0.058929819446686627,0.00014221714894665615,-0.0006145738141875843,-0.0005402135851628124,0.002073820032297822
0.6780000000000005,0,0.05337016398914818,0.00014167112024463834,-0.0006124972952466816,-0.0005460287020178178,0.002076518940902672
0.6790000000000005,0,0.050236688192483725,0.00014112089779031787,-0.0006104152482043943,-0.000550222454320467,0.0020820470422873135
0.6800000000000005,0,0.0636956152732644,0.0001405911328324352,-0.0006083589960126373,-0.0005297649578826628,0.0020562521917570154
0.6810000000000005,0,0.05797921457206545,0.0001400407293310499,-0.0006062457793994469,-0.0005504035013853125,0.0021132166131903685
0.6820000000000005,0,0.05211779950266726,0.000139484720569188,-0.0006041317091820757,-0.0005560087618618952,0.0021140702173711974
0.6830000000000005,0,0.05777395500937588,0.000138939051786015,-0.0006020341639580819,-0.0005456687831730087,0.0020975452239938323
0.6840000000000005,0,0.0596498528310867,0.00013838967575942841,-0.0005999148512174109,-0.0005493760265865748,0.0021193127406710045
0.6850000000000005,0,0.05376798043879705,0.00013782841436633578,-0.0005977715221275793,-0.0005612613930926333,0.002143329089831581
